valid_time,temp_2m_t-0,temp_2m_t-1,temp_2m_t-2,temp_2m_t-3,temp_2m_t-4,temp_2m_t-5,dewpoint_2m_t-0,dewpoint_2m_t-1,dewpoint_2m_t-2,dewpoint_2m_t-3,dewpoint_2m_t-4,dewpoint_2m_t-5,wind_u_10m_t-0,wind_u_10m_t-1,wind_u_10m_t-2,wind_u_10m_t-3,wind_u_10m_t-4,wind_u_10m_t-5,wind_v_10m_t-0,wind_v_10m_t-1,wind_v_10m_t-2,wind_v_10m_t-3,wind_v_10m_t-4,wind_v_10m_t-5,surface_pressure_t-0,surface_pressure_t-1,surface_pressure_t-2,surface_pressure_t-3,surface_pressure_t-4,surface_pressure_t-5,target_temp_t+1
2023-01-01 15:00:00,-0.36031622,-0.47699702,-0.5679652,-0.58509684,-0.5628418,-0.56068414,-0.20626022,-0.08132676,-0.06577728,-0.038330693,-0.004169011,0.016982166,1.2097144,1.1698146,1.1467398,1.2327062,1.2801863,1.3041487,-0.37646407,-0.21321982,-0.16642916,-0.09497359,-0.057082396,-0.14524345,-0.2229942,-0.34977415,-0.5140272,-0.6157057,-0.71516657,-0.81789935,0.007780522
2023-01-01 16:00:00,-0.3525357,-0.36031622,-0.47699702,-0.5679652,-0.58509684,-0.5628418,-0.3037332,-0.20626022,-0.08132676,-0.06577728,-0.038330693,-0.004169011,1.1494398,1.2097144,1.1698146,1.1467398,1.2327062,1.2801863,-0.64162064,-0.37646407,-0.21321982,-0.16642916,-0.09497359,-0.057082396,-0.21160707,-0.2229942,-0.34977415,-0.5140272,-0.6157057,-0.71516657,0.008066386
2023-01-01 17:00:00,-0.3444693,-0.3525357,-0.36031622,-0.47699702,-0.5679652,-0.58509684,-0.41133437,-0.3037332,-0.20626022,-0.08132676,-0.06577728,-0.038330693,1.0523647,1.1494398,1.2097144,1.1698146,1.1467398,1.2327062,-0.6060843,-0.64162064,-0.37646407,-0.21321982,-0.16642916,-0.09497359,-0.2542914,-0.21160707,-0.2229942,-0.34977415,-0.5140272,-0.6157057,0.042318165
2023-01-01 18:00:00,-0.30215114,-0.3444693,-0.3525357,-0.36031622,-0.47699702,-0.5679652,-0.45482644,-0.41133437,-0.3037332,-0.20626022,-0.08132676,-0.06577728,1.1129245,1.0523647,1.1494398,1.2097144,1.1698146,1.1467398,-0.47078067,-0.6060843,-0.64162064,-0.37646407,-0.21321982,-0.16642916,-0.23848864,-0.2542914,-0.21160707,-0.2229942,-0.34977415,-0.5140272,0.014100939
2023-01-01 19:00:00,-0.2880502,-0.30215114,-0.3444693,-0.3525357,-0.36031622,-0.47699702,-0.5200524,-0.45482644,-0.41133437,-0.3037332,-0.20626022,-0.08132676,0.930436,1.1129245,1.0523647,1.1494398,1.2097144,1.1698146,-0.30515403,-0.47078067,-0.6060843,-0.64162064,-0.37646407,-0.21321982,-0.25297862,-0.23848864,-0.2542914,-0.21160707,-0.2229942,-0.34977415,-0.013895094
2023-01-01 20:00:00,-0.3019453,-0.2880502,-0.30215114,-0.3444693,-0.3525357,-0.36031622,-0.54772097,-0.5200524,-0.45482644,-0.41133437,-0.3037332,-0.20626022,0.71102655,0.930436,1.1129245,1.0523647,1.1494398,1.2097144,-0.0872148,-0.30515403,-0.47078067,-0.6060843,-0.64162064,-0.37646407,-0.23834941,-0.25297862,-0.23848864,-0.2542914,-0.21160707,-0.2229942,-0.07932222
2023-01-01 21:00:00,-0.38126752,-0.3019453,-0.2880502,-0.30215114,-0.3444693,-0.3525357,-0.56165755,-0.54772097,-0.5200524,-0.45482644,-0.41133437,-0.3037332,0.59779197,0.71102655,0.930436,1.1129245,1.0523647,1.1494398,0.089972824,-0.0872148,-0.30515403,-0.47078067,-0.6060843,-0.64162064,-0.20924014,-0.23834941,-0.25297862,-0.23848864,-0.2542914,-0.21160707,-0.117016286
2023-01-01 22:00:00,-0.4982838,-0.38126752,-0.3019453,-0.2880502,-0.30215114,-0.3444693,-0.5329554,-0.56165755,-0.54772097,-0.5200524,-0.45482644,-0.41133437,0.41468167,0.59779197,0.71102655,0.930436,1.1129245,1.0523647,-0.102043875,0.089972824,-0.0872148,-0.30515403,-0.47078067,-0.6060843,-0.15352777,-0.20924014,-0.23834941,-0.25297862,-0.23848864,-0.2542914,-0.14004523
2023-01-01 23:00:00,-0.638329,-0.4982838,-0.38126752,-0.3019453,-0.2880502,-0.30215114,-0.54183835,-0.5329554,-0.56165755,-0.54772097,-0.5200524,-0.45482644,0.42391694,0.41468167,0.59779197,0.71102655,0.930436,1.1129245,0.11370728,-0.102043875,0.089972824,-0.0872148,-0.30515403,-0.47078067,-0.08388233,-0.15352777,-0.20924014,-0.23834941,-0.25297862,-0.23848864,-0.08710271
2023-01-02 00:00:00,-0.72543174,-0.638329,-0.4982838,-0.38126752,-0.3019453,-0.2880502,-0.52314633,-0.54183835,-0.5329554,-0.56165755,-0.54772097,-0.5200524,0.5409786,0.42391694,0.41468167,0.59779197,0.71102655,0.930436,0.25372416,0.11370728,-0.102043875,0.089972824,-0.0872148,-0.30515403,0.004618986,-0.08388233,-0.15352777,-0.20924014,-0.23834941,-0.25297862,-0.06272048
2023-01-02 01:00:00,-0.7881522,-0.72543174,-0.638329,-0.4982838,-0.38126752,-0.3019453,-0.5401214,-0.52314633,-0.54183835,-0.5329554,-0.56165755,-0.54772097,0.6841381,0.5409786,0.42391694,0.41468167,0.59779197,0.71102655,0.18360293,0.25372416,0.11370728,-0.102043875,0.089972824,-0.0872148,0.13168736,0.004618986,-0.08388233,-0.15352777,-0.20924014,-0.23834941,-0.022800207
2023-01-02 02:00:00,-0.8109524,-0.7881522,-0.72543174,-0.638329,-0.4982838,-0.38126752,-0.5264866,-0.5401214,-0.52314633,-0.54183835,-0.5329554,-0.56165755,0.68599933,0.6841381,0.5409786,0.42391694,0.41468167,0.59779197,0.14451791,0.18360293,0.25372416,0.11370728,-0.102043875,0.089972824,0.16960797,0.13168736,0.004618986,-0.08388233,-0.15352777,-0.20924014,-0.04478079
2023-01-02 03:00:00,-0.8557332,-0.8109524,-0.7881522,-0.72543174,-0.638329,-0.4982838,-0.5353452,-0.5264866,-0.5401214,-0.52314633,-0.54183835,-0.5329554,0.55821866,0.68599933,0.6841381,0.5409786,0.42391694,0.41468167,0.1988278,0.14451791,0.18360293,0.25372416,0.11370728,-0.102043875,0.17690766,0.16960797,0.13168736,0.004618986,-0.08388233,-0.15352777,-0.018195152
2023-01-02 04:00:00,-0.87392837,-0.8557332,-0.8109524,-0.7881522,-0.72543174,-0.638329,-0.5367673,-0.5353452,-0.5264866,-0.5401214,-0.52314633,-0.54183835,0.5077788,0.55821866,0.68599933,0.6841381,0.5409786,0.42391694,0.28028885,0.1988278,0.14451791,0.18360293,0.25372416,0.11370728,0.17545567,0.17690766,0.16960797,0.13168736,0.004618986,-0.08388233,-0.015500009
2023-01-02 05:00:00,-0.8894284,-0.87392837,-0.8557332,-0.8109524,-0.7881522,-0.72543174,-0.5501524,-0.5367673,-0.5353452,-0.5264866,-0.5401214,-0.52314633,0.5505714,0.5077788,0.55821866,0.68599933,0.6841381,0.5409786,0.3949285,0.28028885,0.1988278,0.14451791,0.18360293,0.25372416,0.1740932,0.17545567,0.17690766,0.16960797,0.13168736,0.004618986,-0.005340755
2023-01-02 06:00:00,-0.89476913,-0.8894284,-0.87392837,-0.8557332,-0.8109524,-0.7881522,-0.54460275,-0.5501524,-0.5367673,-0.5353452,-0.5264866,-0.5401214,0.62028617,0.5505714,0.5077788,0.55821866,0.68599933,0.6841381,0.40982243,0.3949285,0.28028885,0.1988278,0.14451791,0.18360293,0.13541676,0.1740932,0.17545567,0.17690766,0.16960797,0.13168736,-0.010361254
2023-01-02 07:00:00,-0.9051304,-0.89476913,-0.8894284,-0.87392837,-0.8557332,-0.8109524,-0.5285434,-0.54460275,-0.5501524,-0.5367673,-0.5353452,-0.5264866,0.8142785,0.62028617,0.5505714,0.5077788,0.55821866,0.68599933,0.22600605,0.40982243,0.3949285,0.28028885,0.1988278,0.14451791,0.20856287,0.13541676,0.1740932,0.17545567,0.17690766,0.16960797,-0.03249818
2023-01-02 08:00:00,-0.93762857,-0.9051304,-0.89476913,-0.8894284,-0.87392837,-0.8557332,-0.53517526,-0.5285434,-0.54460275,-0.5501524,-0.5367673,-0.5353452,0.840133,0.8142785,0.62028617,0.5505714,0.5077788,0.55821866,-0.024890844,0.22600605,0.40982243,0.3949285,0.28028885,0.1988278,0.28924736,0.20856287,0.13541676,0.1740932,0.17545567,0.17690766,-0.05132234
2023-01-02 09:00:00,-0.9889509,-0.93762857,-0.9051304,-0.89476913,-0.8894284,-0.87392837,-0.5326779,-0.53517526,-0.5285434,-0.54460275,-0.5501524,-0.5367673,0.74093366,0.840133,0.8142785,0.62028617,0.5505714,0.5077788,-0.2131007,-0.024890844,0.22600605,0.40982243,0.3949285,0.28028885,0.314667,0.28924736,0.20856287,0.13541676,0.1740932,0.17545567,-0.116505444
2023-01-02 10:00:00,-1.1054564,-0.9889509,-0.93762857,-0.9051304,-0.89476913,-0.8894284,-0.59845537,-0.5326779,-0.53517526,-0.5285434,-0.54460275,-0.5501524,0.6457152,0.74093366,0.840133,0.8142785,0.62028617,0.5505714,0.0070047667,-0.2131007,-0.024890844,0.22600605,0.40982243,0.3949285,0.34466136,0.314667,0.28924736,0.20856287,0.13541676,0.1740932,-0.026604652
2023-01-02 11:00:00,-1.132061,-1.1054564,-0.9889509,-0.93762857,-0.9051304,-0.89476913,-0.5899713,-0.59845537,-0.5326779,-0.53517526,-0.5285434,-0.54460275,0.55824107,0.6457152,0.74093366,0.840133,0.8142785,0.62028617,-0.090044186,0.0070047667,-0.2131007,-0.024890844,0.22600605,0.40982243,0.40792206,0.34466136,0.314667,0.28924736,0.20856287,0.13541676,0.021584153
2023-01-02 12:00:00,-1.1104769,-1.132061,-1.1054564,-0.9889509,-0.93762857,-0.9051304,-0.56857735,-0.5899713,-0.59845537,-0.5326779,-0.53517526,-0.5285434,0.53356165,0.55824107,0.6457152,0.74093366,0.840133,0.8142785,-0.10858346,-0.090044186,0.0070047667,-0.2131007,-0.024890844,0.22600605,0.48674682,0.40792206,0.34466136,0.314667,0.28924736,0.20856287,0.0131441355
2023-01-02 13:00:00,-1.0973327,-1.1104769,-1.132061,-1.1054564,-0.9889509,-0.93762857,-0.53037477,-0.56857735,-0.5899713,-0.59845537,-0.5326779,-0.53517526,0.47537258,0.53356165,0.55824107,0.6457152,0.74093366,0.840133,-0.19084904,-0.10858346,-0.090044186,0.0070047667,-0.2131007,-0.024890844,0.5525733,0.48674682,0.40792206,0.34466136,0.314667,0.28924736,0.12050432
2023-01-02 14:00:00,-0.9768284,-1.0973327,-1.1104769,-1.132061,-1.1054564,-0.9889509,-0.46017146,-0.53037477,-0.56857735,-0.5899713,-0.59845537,-0.5326779,0.37155193,0.47537258,0.53356165,0.55824107,0.6457152,0.74093366,-0.16091335,-0.19084904,-0.10858346,-0.090044186,0.0070047667,-0.2131007,0.61626166,0.5525733,0.48674682,0.40792206,0.34466136,0.314667,0.2895825
2023-01-02 15:00:00,-0.6872459,-0.9768284,-1.0973327,-1.1104769,-1.132061,-1.1054564,-0.32038915,-0.46017146,-0.53037477,-0.56857735,-0.5899713,-0.59845537,0.16818313,0.37155193,0.47537258,0.53356165,0.55824107,0.6457152,-0.008481311,-0.16091335,-0.19084904,-0.10858346,-0.090044186,0.0070047667,0.66060674,0.61626166,0.5525733,0.48674682,0.40792206,0.34466136,0.14550793
2023-01-02 16:00:00,-0.541738,-0.6872459,-0.9768284,-1.0973327,-1.1104769,-1.132061,-0.28751084,-0.32038915,-0.46017146,-0.53037477,-0.56857735,-0.5899713,0.033742554,0.16818313,0.37155193,0.47537258,0.53356165,0.55824107,0.20219247,-0.008481311,-0.16091335,-0.19084904,-0.10858346,-0.090044186,0.59527755,0.66060674,0.61626166,0.5525733,0.48674682,0.40792206,0.13402972
2023-01-02 17:00:00,-0.40770826,-0.541738,-0.6872459,-0.9768284,-1.0973327,-1.1104769,-0.29521793,-0.28751084,-0.32038915,-0.46017146,-0.53037477,-0.56857735,0.075197354,0.033742554,0.16818313,0.37155193,0.47537258,0.53356165,0.4115474,0.20219247,-0.008481311,-0.16091335,-0.19084904,-0.10858346,0.49803448,0.59527755,0.66060674,0.61626166,0.5525733,0.48674682,0.07985592
2023-01-02 18:00:00,-0.32785234,-0.40770826,-0.541738,-0.6872459,-0.9768284,-1.0973327,-0.28391048,-0.29521793,-0.28751084,-0.32038915,-0.46017146,-0.53037477,0.18382642,0.075197354,0.033742554,0.16818313,0.37155193,0.47537258,0.49169526,0.4115474,0.20219247,-0.008481311,-0.16091335,-0.19084904,0.4725154,0.49803448,0.59527755,0.66060674,0.61626166,0.5525733,0.061519682
2023-01-02 19:00:00,-0.26633266,-0.32785234,-0.40770826,-0.541738,-0.6872459,-0.9768284,-0.27500325,-0.28391048,-0.29521793,-0.28751084,-0.32038915,-0.46017146,0.29053584,0.18382642,0.075197354,0.033742554,0.16818313,0.37155193,0.61842525,0.49169526,0.4115474,0.20219247,-0.008481311,-0.16091335,0.46386316,0.4725154,0.49803448,0.59527755,0.66060674,0.61626166,-0.018229455
2023-01-02 20:00:00,-0.2845621,-0.26633266,-0.32785234,-0.40770826,-0.541738,-0.6872459,-0.2516912,-0.27500325,-0.28391048,-0.29521793,-0.28751084,-0.32038915,0.2216146,0.29053584,0.18382642,0.075197354,0.033742554,0.16818313,0.72013545,0.61842525,0.49169526,0.4115474,0.20219247,-0.008481311,0.4762846,0.46386316,0.4725154,0.49803448,0.59527755,0.66060674,0.0116764605
2023-01-02 21:00:00,-0.27288565,-0.2845621,-0.26633266,-0.32785234,-0.40770826,-0.541738,-0.22869474,-0.2516912,-0.27500325,-0.28391048,-0.29521793,-0.28751084,-0.05952104,0.2216146,0.29053584,0.18382642,0.075197354,0.033742554,0.783119,0.72013545,0.61842525,0.49169526,0.4115474,0.20219247,0.50328547,0.4762846,0.46386316,0.4725154,0.49803448,0.59527755,-0.14956781
2023-01-02 22:00:00,-0.42245346,-0.27288565,-0.2845621,-0.26633266,-0.32785234,-0.40770826,-0.1301465,-0.22869474,-0.2516912,-0.27500325,-0.28391048,-0.29521793,0.012113198,-0.05952104,0.2216146,0.29053584,0.18382642,0.075197354,0.7475904,0.783119,0.72013545,0.61842525,0.49169526,0.4115474,0.5329815,0.50328547,0.4762846,0.46386316,0.4725154,0.49803448,-0.04294333
2023-01-02 23:00:00,-0.4653968,-0.42245346,-0.27288565,-0.2845621,-0.26633266,-0.32785234,-0.1216451,-0.1301465,-0.22869474,-0.2516912,-0.27500325,-0.28391048,-0.062038932,0.012113198,-0.05952104,0.2216146,0.29053584,0.18382642,0.856531,0.7475904,0.783119,0.72013545,0.61842525,0.49169526,0.5918564,0.5329815,0.50328547,0.4762846,0.46386316,0.4725154,-0.04710999
2023-01-03 00:00:00,-0.5125068,-0.4653968,-0.42245346,-0.27288565,-0.2845621,-0.26633266,-0.116168275,-0.1216451,-0.1301465,-0.22869474,-0.2516912,-0.27500325,-0.0400143,-0.062038932,0.012113198,-0.05952104,0.2216146,0.29053584,0.95818007,0.856531,0.7475904,0.783119,0.72013545,0.61842525,0.61089134,0.5918564,0.5329815,0.50328547,0.4762846,0.46386316,0.008318007
2023-01-03 01:00:00,-0.5041888,-0.5125068,-0.4653968,-0.42245346,-0.27288565,-0.2845621,-0.09907182,-0.116168275,-0.1216451,-0.1301465,-0.22869474,-0.2516912,0.033650562,-0.0400143,-0.062038932,0.012113198,-0.05952104,0.2216146,0.8974462,0.95818007,0.856531,0.7475904,0.783119,0.72013545,0.6375839,0.61089134,0.5918564,0.5329815,0.50328547,0.4762846,-0.044929445
2023-01-03 02:00:00,-0.5491182,-0.5041888,-0.5125068,-0.4653968,-0.42245346,-0.27288565,-0.09530845,-0.09907182,-0.116168275,-0.1216451,-0.1301465,-0.22869474,0.0035561342,0.033650562,-0.0400143,-0.062038932,0.012113198,-0.05952104,0.82104546,0.8974462,0.95818007,0.856531,0.7475904,0.783119,0.6653605,0.6375839,0.61089134,0.5918564,0.5329815,0.50328547,-0.0095950365
2023-01-03 03:00:00,-0.55871326,-0.5491182,-0.5041888,-0.5125068,-0.4653968,-0.42245346,-0.072755985,-0.09530845,-0.09907182,-0.116168275,-0.1216451,-0.1301465,-0.14938714,0.0035561342,0.033650562,-0.0400143,-0.062038932,0.012113198,0.8109132,0.82104546,0.8974462,0.95818007,0.856531,0.7475904,0.6859966,0.6653605,0.6375839,0.61089134,0.5918564,0.5329815,-0.0196895
2023-01-03 04:00:00,-0.57840276,-0.55871326,-0.5491182,-0.5041888,-0.5125068,-0.4653968,-0.07330055,-0.072755985,-0.09530845,-0.09907182,-0.116168275,-0.1216451,-0.38752016,-0.14938714,0.0035561342,0.033650562,-0.0400143,-0.062038932,0.8677054,0.8109132,0.82104546,0.8974462,0.95818007,0.856531,0.62705207,0.6859966,0.6653605,0.6375839,0.61089134,0.5918564,-0.00941211
2023-01-03 05:00:00,-0.58781487,-0.57840276,-0.55871326,-0.5491182,-0.5041888,-0.5125068,-0.07428561,-0.07330055,-0.072755985,-0.09530845,-0.09907182,-0.116168275,-0.52399135,-0.38752016,-0.14938714,0.0035561342,0.033650562,-0.0400143,0.9755862,0.8677054,0.8109132,0.82104546,0.8974462,0.95818007,0.58558106,0.62705207,0.6859966,0.6653605,0.6375839,0.61089134,-0.00034689903
2023-01-03 06:00:00,-0.58816177,-0.58781487,-0.57840276,-0.55871326,-0.5491182,-0.5041888,-0.081375316,-0.07428561,-0.07330055,-0.072755985,-0.09530845,-0.09907182,-0.58289605,-0.52399135,-0.38752016,-0.14938714,0.0035561342,0.033650562,0.98323464,0.9755862,0.8677054,0.8109132,0.82104546,0.8974462,0.55937576,0.58558106,0.62705207,0.6859966,0.6653605,0.6375839,-0.0053102374
2023-01-03 07:00:00,-0.593472,-0.58816177,-0.58781487,-0.57840276,-0.55871326,-0.5491182,-0.09257177,-0.081375316,-0.07428561,-0.07330055,-0.072755985,-0.09530845,-0.63710254,-0.58289605,-0.52399135,-0.38752016,-0.14938714,0.0035561342,0.98449314,0.98323464,0.9755862,0.8677054,0.8109132,0.82104546,0.51858103,0.55937576,0.58558106,0.62705207,0.6859966,0.6653605,-0.025182784
2023-01-03 08:00:00,-0.6186548,-0.593472,-0.58816177,-0.58781487,-0.57840276,-0.55871326,-0.11051455,-0.09257177,-0.081375316,-0.07428561,-0.07330055,-0.072755985,-0.6663942,-0.63710254,-0.58289605,-0.52399135,-0.38752016,-0.14938714,0.99987274,0.98449314,0.98323464,0.9755862,0.8677054,0.8109132,0.49644327,0.51858103,0.55937576,0.58558106,0.62705207,0.6859966,-0.022152066
2023-01-03 09:00:00,-0.64080685,-0.6186548,-0.593472,-0.58816177,-0.58781487,-0.57840276,-0.11219332,-0.11051455,-0.09257177,-0.081375316,-0.07428561,-0.07330055,-0.6306634,-0.6663942,-0.63710254,-0.58289605,-0.52399135,-0.38752016,0.90202326,0.99987274,0.98449314,0.98323464,0.9755862,0.8677054,0.46263993,0.49644327,0.51858103,0.55937576,0.58558106,0.62705207,0.023673117
2023-01-03 10:00:00,-0.61713374,-0.64080685,-0.6186548,-0.593472,-0.58816177,-0.58781487,-0.06383489,-0.11219332,-0.11051455,-0.09257177,-0.081375316,-0.07428561,-0.5919282,-0.6306634,-0.6663942,-0.63710254,-0.58289605,-0.52399135,0.68356174,0.90202326,0.99987274,0.98449314,0.98323464,0.9755862,0.36821133,0.46263993,0.49644327,0.51858103,0.55937576,0.58558106,-0.015084505
2023-01-03 11:00:00,-0.63221824,-0.61713374,-0.64080685,-0.6186548,-0.593472,-0.58816177,-0.069193795,-0.06383489,-0.11219332,-0.11051455,-0.09257177,-0.081375316,-0.61899704,-0.5919282,-0.6306634,-0.6663942,-0.63710254,-0.58289605,0.64717436,0.68356174,0.90202326,0.99987274,0.98449314,0.98323464,0.34216514,0.36821133,0.46263993,0.49644327,0.51858103,0.55937576,0.021111429
2023-01-03 12:00:00,-0.6111068,-0.63221824,-0.61713374,-0.64080685,-0.6186548,-0.593472,-0.05361656,-0.069193795,-0.06383489,-0.11219332,-0.11051455,-0.09257177,-0.61835027,-0.61899704,-0.5919282,-0.6306634,-0.6663942,-0.63710254,0.63184583,0.64717436,0.68356174,0.90202326,0.99987274,0.98449314,0.24519062,0.34216514,0.36821133,0.46263993,0.49644327,0.51858103,0.018915653
2023-01-03 13:00:00,-0.59219116,-0.6111068,-0.63221824,-0.61713374,-0.64080685,-0.6186548,-0.028608365,-0.05361656,-0.069193795,-0.06383489,-0.11219332,-0.11051455,-0.5677932,-0.61835027,-0.61899704,-0.5919282,-0.6306634,-0.6663942,0.6810043,0.63184583,0.64717436,0.68356174,0.90202326,0.99987274,0.17815079,0.24519062,0.34216514,0.36821133,0.46263993,0.49644327,0.021332562
2023-01-03 14:00:00,-0.5708586,-0.59219116,-0.6111068,-0.63221824,-0.61713374,-0.64080685,-0.014408151,-0.028608365,-0.05361656,-0.069193795,-0.06383489,-0.11219332,-0.49539074,-0.5677932,-0.61835027,-0.61899704,-0.5919282,-0.6306634,0.8576733,0.6810043,0.63184583,0.64717436,0.68356174,0.90202326,0.07324008,0.17815079,0.24519062,0.34216514,0.36821133,0.46263993,0.08510518
2023-01-03 15:00:00,-0.48575342,-0.5708586,-0.59219116,-0.6111068,-0.63221824,-0.61713374,0.0439709,-0.014408151,-0.028608365,-0.05361656,-0.069193795,-0.06383489,-0.05158221,-0.49539074,-0.5677932,-0.61835027,-0.61899704,-0.5919282,0.8322229,0.8576733,0.6810043,0.63184583,0.64717436,0.68356174,0.06315576,0.07324008,0.17815079,0.24519062,0.34216514,0.36821133,-0.013498664
2023-01-03 16:00:00,-0.49925208,-0.48575342,-0.5708586,-0.59219116,-0.6111068,-0.63221824,0.06530591,0.0439709,-0.014408151,-0.028608365,-0.05361656,-0.069193795,0.2328661,-0.05158221,-0.49539074,-0.5677932,-0.61835027,-0.61899704,0.65400815,0.8322229,0.8576733,0.6810043,0.63184583,0.64717436,0.015727647,0.06315576,0.07324008,0.17815079,0.24519062,0.34216514,0.0030763745
2023-01-03 17:00:00,-0.4961757,-0.49925208,-0.48575342,-0.5708586,-0.59219116,-0.6111068,0.09167378,0.06530591,0.0439709,-0.014408151,-0.028608365,-0.05361656,0.23364972,0.2328661,-0.05158221,-0.49539074,-0.5677932,-0.61835027,0.94029295,0.65400815,0.8322229,0.8576733,0.6810043,0.63184583,-0.18043917,0.015727647,0.06315576,0.07324008,0.17815079,0.24519062,0.04124695
